"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
526,12/06/21 11:10:00 PM,27.949,,,,,
527,12/06/21 11:40:00 PM,27.924,,,,,
528,12/07/21 12:10:00 AM,27.924,,,,,
529,12/07/21 12:40:00 AM,27.924,,,,,
530,12/07/21 01:10:00 AM,27.924,,,,,
531,12/07/21 01:40:00 AM,27.924,,,,,
532,12/07/21 02:10:00 AM,27.924,,,,,
533,12/07/21 02:40:00 AM,27.924,,,,,
534,12/07/21 03:10:00 AM,27.899,,,,,
535,12/07/21 03:40:00 AM,27.899,,,,,
536,12/07/21 04:10:00 AM,27.899,,,,,
537,12/07/21 04:40:00 AM,27.899,,,,,
538,12/07/21 05:10:00 AM,27.899,,,,,
539,12/07/21 05:40:00 AM,27.899,,,,,
540,12/07/21 06:10:00 AM,27.899,,,,,
541,12/07/21 06:40:00 AM,27.875,,,,,
542,12/07/21 07:10:00 AM,27.875,,,,,
543,12/07/21 07:40:00 AM,27.875,,,,,
544,12/07/21 08:10:00 AM,27.875,,,,,
545,12/07/21 08:40:00 AM,27.899,,,,,
546,12/07/21 09:10:00 AM,27.899,,,,,
547,12/07/21 09:40:00 AM,27.899,,,,,
548,12/07/21 10:10:00 AM,27.899,,,,,
549,12/07/21 10:40:00 AM,27.924,,,,,
550,12/07/21 11:10:00 AM,27.875,,,,,
551,12/07/21 11:40:00 AM,27.924,,,,,
552,12/07/21 12:10:00 PM,27.924,,,,,
553,12/07/21 12:40:00 PM,27.924,,,,,
554,12/07/21 01:10:00 PM,27.924,,,,,
555,12/07/21 01:40:00 PM,27.924,,,,,
556,12/07/21 02:10:00 PM,27.924,,,,,
557,12/07/21 02:40:00 PM,27.899,,,,,
558,12/07/21 03:10:00 PM,27.875,,,,,
559,12/07/21 03:40:00 PM,27.850,,,,,
560,12/07/21 04:10:00 PM,27.850,,,,,
561,12/07/21 04:40:00 PM,27.850,,,,,
562,12/07/21 05:10:00 PM,27.825,,,,,
563,12/07/21 05:40:00 PM,27.825,,,,,
564,12/07/21 06:10:00 PM,27.776,,,,,
565,12/07/21 06:40:00 PM,27.776,,,,,
566,12/07/21 07:10:00 PM,27.776,,,,,
567,12/07/21 07:40:00 PM,27.776,,,,,
568,12/07/21 08:10:00 PM,27.604,,,,,
569,12/07/21 08:40:00 PM,27.628,,,,,
570,12/07/21 09:10:00 PM,27.653,,,,,
571,12/07/21 09:40:00 PM,27.702,,,,,
572,12/07/21 10:10:00 PM,27.751,,,,,
573,12/07/21 10:40:00 PM,27.776,,,,,
574,12/07/21 11:10:00 PM,27.776,,,,,
575,12/07/21 11:40:00 PM,27.801,,,,,
576,12/08/21 12:10:00 AM,27.801,,,,,
577,12/08/21 12:40:00 AM,27.801,,,,,
578,12/08/21 01:10:00 AM,27.801,,,,,
579,12/08/21 01:40:00 AM,27.776,,,,,
580,12/08/21 02:10:00 AM,27.776,,,,,
581,12/08/21 02:40:00 AM,27.776,,,,,
582,12/08/21 03:10:00 AM,27.751,,,,,
583,12/08/21 03:40:00 AM,27.530,,,,,
584,12/08/21 04:10:00 AM,27.604,,,,,
585,12/08/21 04:40:00 AM,27.677,,,,,
586,12/08/21 05:10:00 AM,27.653,,,,,
587,12/08/21 05:40:00 AM,27.677,,,,,
588,12/08/21 06:10:00 AM,27.677,,,,,
589,12/08/21 06:40:00 AM,27.677,,,,,
590,12/08/21 07:10:00 AM,27.677,,,,,
591,12/08/21 07:40:00 AM,27.702,,,,,
592,12/08/21 08:10:00 AM,27.677,,,,,
593,12/08/21 08:40:00 AM,27.677,,,,,
594,12/08/21 09:10:00 AM,27.677,,,,,
595,12/08/21 09:40:00 AM,27.702,,,,,
596,12/08/21 10:10:00 AM,27.702,,,,,
597,12/08/21 10:40:00 AM,27.727,,,,,
598,12/08/21 11:10:00 AM,27.727,,,,,
599,12/08/21 11:40:00 AM,27.751,,,,,
600,12/08/21 12:10:00 PM,27.751,,,,,
601,12/08/21 12:40:00 PM,27.751,,,,,
602,12/08/21 01:10:00 PM,27.751,,,,,
603,12/08/21 01:40:00 PM,27.751,,,,,
604,12/08/21 02:10:00 PM,27.751,,,,,
605,12/08/21 02:40:00 PM,27.751,,,,,
606,12/08/21 03:10:00 PM,27.751,,,,,
607,12/08/21 03:40:00 PM,27.776,,,,,
608,12/08/21 04:10:00 PM,27.751,,,,,
609,12/08/21 04:40:00 PM,27.751,,,,,
610,12/08/21 05:10:00 PM,27.727,,,,,
611,12/08/21 05:40:00 PM,27.727,,,,,
612,12/08/21 06:10:00 PM,27.727,,,,,
613,12/08/21 06:40:00 PM,27.727,,,,,
614,12/08/21 07:10:00 PM,27.727,,,,,
615,12/08/21 07:40:00 PM,27.727,,,,,
616,12/08/21 08:10:00 PM,27.702,,,,,
617,12/08/21 08:40:00 PM,27.727,,,,,
618,12/08/21 09:10:00 PM,27.727,,,,,
619,12/08/21 09:40:00 PM,27.727,,,,,
620,12/08/21 10:10:00 PM,27.727,,,,,
621,12/08/21 10:40:00 PM,27.653,,,,,
622,12/08/21 11:10:00 PM,27.628,,,,,
623,12/08/21 11:40:00 PM,27.653,,,,,
624,12/09/21 12:10:00 AM,27.677,,,,,
625,12/09/21 12:40:00 AM,27.653,,,,,
626,12/09/21 01:10:00 AM,27.653,,,,,
627,12/09/21 01:40:00 AM,27.653,,,,,
628,12/09/21 02:10:00 AM,27.653,,,,,
629,12/09/21 02:40:00 AM,27.653,,,,,
630,12/09/21 03:10:00 AM,27.653,,,,,
631,12/09/21 03:40:00 AM,27.677,,,,,
632,12/09/21 04:10:00 AM,27.702,,,,,
633,12/09/21 04:40:00 AM,27.702,,,,,
634,12/09/21 05:10:00 AM,27.702,,,,,
635,12/09/21 05:40:00 AM,27.702,,,,,
636,12/09/21 06:10:00 AM,27.702,,,,,
637,12/09/21 06:40:00 AM,27.677,,,,,
638,12/09/21 07:10:00 AM,27.702,,,,,
639,12/09/21 07:40:00 AM,27.677,,,,,
640,12/09/21 08:10:00 AM,27.677,,,,,
641,12/09/21 08:40:00 AM,27.677,,,,,
642,12/09/21 09:10:00 AM,27.653,,,,,
643,12/09/21 09:40:00 AM,27.677,,,,,
644,12/09/21 10:10:00 AM,27.677,,,,,
645,12/09/21 10:40:00 AM,27.702,,,,,
646,12/09/21 11:10:00 AM,27.702,,,,,
647,12/09/21 11:40:00 AM,27.727,,,,,
648,12/09/21 12:10:00 PM,27.751,,,,,
649,12/09/21 12:40:00 PM,27.751,,,,,
650,12/09/21 01:10:00 PM,27.727,,,,,
651,12/09/21 01:40:00 PM,27.727,,,,,
652,12/09/21 02:10:00 PM,27.751,,,,,
653,12/09/21 02:40:00 PM,27.751,,,,,
654,12/09/21 03:10:00 PM,27.751,,,,,
655,12/09/21 03:40:00 PM,27.751,,,,,
656,12/09/21 04:10:00 PM,27.751,,,,,
657,12/09/21 04:40:00 PM,27.751,,,,,
658,12/09/21 05:10:00 PM,27.751,,,,,
659,12/09/21 05:40:00 PM,27.727,,,,,
660,12/09/21 06:10:00 PM,27.727,,,,,
661,12/09/21 06:40:00 PM,27.727,,,,,
662,12/09/21 07:10:00 PM,27.727,,,,,
663,12/09/21 07:40:00 PM,27.727,,,,,
664,12/09/21 08:10:00 PM,27.727,,,,,
665,12/09/21 08:40:00 PM,27.702,,,,,
666,12/09/21 09:10:00 PM,27.702,,,,,
667,12/09/21 09:40:00 PM,27.702,,,,,
668,12/09/21 10:10:00 PM,27.702,,,,,
669,12/09/21 10:40:00 PM,27.702,,,,,
670,12/09/21 11:10:00 PM,27.677,,,,,
671,12/09/21 11:40:00 PM,27.653,,,,,
672,12/10/21 12:10:00 AM,27.653,,,,,
673,12/10/21 12:40:00 AM,27.653,,,,,
674,12/10/21 01:10:00 AM,27.653,,,,,
675,12/10/21 01:40:00 AM,27.628,,,,,
676,12/10/21 02:10:00 AM,27.554,,,,,
677,12/10/21 02:40:00 AM,27.554,,,,,
678,12/10/21 03:10:00 AM,27.554,,,,,
679,12/10/21 03:40:00 AM,27.653,,,,,
680,12/10/21 04:10:00 AM,27.677,,,,,
681,12/10/21 04:40:00 AM,27.702,,,,,
682,12/10/21 05:10:00 AM,27.702,,,,,
683,12/10/21 05:40:00 AM,27.727,,,,,
684,12/10/21 06:10:00 AM,27.727,,,,,
685,12/10/21 06:40:00 AM,27.727,,,,,
686,12/10/21 07:10:00 AM,27.702,,,,,
687,12/10/21 07:40:00 AM,27.702,,,,,
688,12/10/21 08:10:00 AM,27.702,,,,,
689,12/10/21 08:40:00 AM,27.702,,,,,
690,12/10/21 09:10:00 AM,27.727,,,,,
691,12/10/21 09:40:00 AM,27.727,,,,,
692,12/10/21 10:10:00 AM,27.727,,,,,
693,12/10/21 10:40:00 AM,27.751,,,,,
694,12/10/21 11:10:00 AM,27.751,,,,,
695,12/10/21 11:40:00 AM,27.776,,,,,
696,12/10/21 12:10:00 PM,27.801,,,,,
697,12/10/21 12:40:00 PM,27.825,,,,,
698,12/10/21 01:10:00 PM,27.801,,,,,
699,12/10/21 01:40:00 PM,27.801,,,,,
700,12/10/21 02:10:00 PM,27.801,,,,,
701,12/10/21 02:40:00 PM,27.801,,,,,
702,12/10/21 03:10:00 PM,27.801,,,,,
703,12/10/21 03:40:00 PM,27.776,,,,,
704,12/10/21 04:10:00 PM,27.801,,,,,
705,12/10/21 04:40:00 PM,27.776,,,,,
706,12/10/21 05:10:00 PM,27.776,,,,,
707,12/10/21 05:40:00 PM,27.776,,,,,
708,12/10/21 06:10:00 PM,27.776,,,,,
709,12/10/21 06:40:00 PM,27.751,,,,,
710,12/10/21 07:10:00 PM,27.751,,,,,
711,12/10/21 07:40:00 PM,27.751,,,,,
712,12/10/21 08:10:00 PM,27.727,,,,,
713,12/10/21 08:40:00 PM,27.727,,,,,
714,12/10/21 09:10:00 PM,27.727,,,,,
715,12/10/21 09:40:00 PM,27.727,,,,,
716,12/10/21 10:10:00 PM,27.702,,,,,
717,12/10/21 10:40:00 PM,27.702,,,,,
718,12/10/21 11:10:00 PM,27.677,,,,,
719,12/10/21 11:40:00 PM,27.677,,,,,
720,12/11/21 12:10:00 AM,27.653,,,,,
721,12/11/21 12:40:00 AM,27.653,,,,,
722,12/11/21 01:10:00 AM,27.628,,,,,
723,12/11/21 01:40:00 AM,27.604,,,,,
724,12/11/21 02:10:00 AM,27.554,,,,,
725,12/11/21 02:40:00 AM,27.505,,,,,
726,12/11/21 03:10:00 AM,27.505,,,,,
727,12/11/21 03:40:00 AM,27.431,,,,,
728,12/11/21 04:10:00 AM,27.431,,,,,
729,12/11/21 04:40:00 AM,27.481,,,,,
730,12/11/21 05:10:00 AM,27.481,,,,,
731,12/11/21 05:40:00 AM,27.481,,,,,
732,12/11/21 06:10:00 AM,27.481,,,,,
733,12/11/21 06:40:00 AM,27.481,,,,,
734,12/11/21 07:10:00 AM,27.481,,,,,
735,12/11/21 07:40:00 AM,27.579,,,,,
736,12/11/21 08:10:00 AM,27.628,,,,,
737,12/11/21 08:40:00 AM,27.702,,,,,
738,12/11/21 09:10:00 AM,27.727,,,,,
739,12/11/21 09:40:00 AM,27.727,,,,,
740,12/11/21 10:10:00 AM,27.751,,,,,
741,12/11/21 10:40:00 AM,27.776,,,,,
742,12/11/21 11:10:00 AM,27.801,,,,,
743,12/11/21 11:40:00 AM,27.801,,,,,
744,12/11/21 12:10:00 PM,27.825,,,,,
745,12/11/21 12:40:00 PM,27.825,,,,,
746,12/11/21 01:10:00 PM,27.850,,,,,
747,12/11/21 01:40:00 PM,27.875,,,,,
748,12/11/21 02:10:00 PM,27.850,,,,,
749,12/11/21 02:40:00 PM,27.899,,,,,
750,12/11/21 03:10:00 PM,27.899,,,,,
751,12/11/21 03:40:00 PM,27.924,,,,,
752,12/11/21 04:10:00 PM,27.924,,,,,
753,12/11/21 04:40:00 PM,27.974,,,,,
754,12/11/21 05:10:00 PM,27.949,,,,,
755,12/11/21 05:40:00 PM,27.949,,,,,
756,12/11/21 06:10:00 PM,27.949,,,,,
757,12/11/21 06:40:00 PM,27.949,,,,,
758,12/11/21 07:10:00 PM,27.949,,,,,
759,12/11/21 07:40:00 PM,27.949,,,,,
760,12/11/21 08:10:00 PM,27.924,,,,,
761,12/11/21 08:40:00 PM,27.949,,,,,
762,12/11/21 09:10:00 PM,27.949,,,,,
763,12/11/21 09:40:00 PM,27.949,,,,,
764,12/11/21 10:10:00 PM,27.949,,,,,
765,12/11/21 10:40:00 PM,27.949,,,,,
766,12/11/21 11:10:00 PM,27.949,,,,,
767,12/11/21 11:40:00 PM,27.949,,,,,
768,12/12/21 12:10:00 AM,27.949,,,,,
769,12/12/21 12:40:00 AM,27.949,,,,,
770,12/12/21 01:10:00 AM,27.949,,,,,
771,12/12/21 01:40:00 AM,27.949,,,,,
772,12/12/21 02:10:00 AM,27.949,,,,,
773,12/12/21 02:40:00 AM,27.924,,,,,
774,12/12/21 03:10:00 AM,27.924,,,,,
775,12/12/21 03:40:00 AM,27.875,,,,,
776,12/12/21 04:10:00 AM,27.899,,,,,
777,12/12/21 04:40:00 AM,27.899,,,,,
778,12/12/21 05:10:00 AM,27.924,,,,,
779,12/12/21 05:40:00 AM,27.899,,,,,
780,12/12/21 06:10:00 AM,27.899,,,,,
781,12/12/21 06:40:00 AM,27.899,,,,,
782,12/12/21 07:10:00 AM,27.899,,,,,
783,12/12/21 07:40:00 AM,27.899,,,,,
784,12/12/21 08:10:00 AM,27.924,,,,,
785,12/12/21 08:40:00 AM,27.924,,,,,
786,12/12/21 09:10:00 AM,27.924,,,,,
787,12/12/21 09:40:00 AM,27.949,,,,,
788,12/12/21 10:10:00 AM,27.949,,,,,
789,12/12/21 10:40:00 AM,27.974,,,,,
790,12/12/21 11:10:00 AM,27.974,,,,,
791,12/12/21 11:40:00 AM,27.949,,,,,
792,12/12/21 12:10:00 PM,27.974,,,,,
793,12/12/21 12:40:00 PM,27.974,,,,,
794,12/12/21 01:10:00 PM,27.974,,,,,
795,12/12/21 01:40:00 PM,28.048,,,,,
796,12/12/21 02:10:00 PM,28.048,,,,,
797,12/12/21 02:40:00 PM,28.048,,,,,
798,12/12/21 03:10:00 PM,28.072,,,,,
799,12/12/21 03:40:00 PM,28.048,,,,,
800,12/12/21 04:10:00 PM,28.097,,,,,
801,12/12/21 04:40:00 PM,28.196,,,,,
802,12/12/21 05:10:00 PM,28.171,,,,,
803,12/12/21 05:40:00 PM,28.171,,,,,
804,12/12/21 06:10:00 PM,28.171,,,,,
805,12/12/21 06:40:00 PM,28.171,,,,,
806,12/12/21 07:10:00 PM,28.171,,,,,
807,12/12/21 07:40:00 PM,28.147,,,,,
808,12/12/21 08:10:00 PM,28.147,,,,,
809,12/12/21 08:40:00 PM,28.147,,,,,
810,12/12/21 09:10:00 PM,28.147,,,,,
811,12/12/21 09:40:00 PM,28.147,,,,,
812,12/12/21 10:10:00 PM,28.122,,,,,
813,12/12/21 10:40:00 PM,28.122,,,,,
814,12/12/21 11:10:00 PM,28.122,,,,,
815,12/12/21 11:40:00 PM,28.147,,,,,
816,12/13/21 12:10:00 AM,28.147,,,,,
817,12/13/21 12:40:00 AM,28.171,,,,,
818,12/13/21 01:10:00 AM,28.147,,,,,
819,12/13/21 01:40:00 AM,28.147,,,,,
820,12/13/21 02:10:00 AM,28.147,,,,,
821,12/13/21 02:40:00 AM,28.147,,,,,
822,12/13/21 03:10:00 AM,28.147,,,,,
823,12/13/21 03:40:00 AM,28.147,,,,,
824,12/13/21 04:10:00 AM,28.147,,,,,
825,12/13/21 04:40:00 AM,28.147,,,,,
826,12/13/21 05:10:00 AM,28.122,,,,,
827,12/13/21 05:40:00 AM,28.147,,,,,
828,12/13/21 06:10:00 AM,28.147,,,,,
829,12/13/21 06:40:00 AM,28.122,,,,,
830,12/13/21 07:10:00 AM,28.122,,,,,
831,12/13/21 07:40:00 AM,28.122,,,,,
832,12/13/21 08:10:00 AM,28.122,,,,,
833,12/13/21 08:40:00 AM,28.122,,,,,
834,12/13/21 09:10:00 AM,28.122,,,,,
835,12/13/21 09:40:00 AM,28.147,,,,,
836,12/13/21 10:10:00 AM,28.171,,,,,
837,12/13/21 10:40:00 AM,28.171,,,,,
838,12/13/21 11:10:00 AM,28.147,,,,,
839,12/13/21 11:40:00 AM,28.147,,,,,
840,12/13/21 12:10:00 PM,28.147,,,,,
841,12/13/21 12:40:00 PM,28.171,,,,,
842,12/13/21 01:10:00 PM,28.072,,,,,
843,12/13/21 01:40:00 PM,28.023,,,,,
844,12/13/21 02:10:00 PM,27.998,,,,,
845,12/13/21 02:40:00 PM,28.023,,,,,
846,12/13/21 03:10:00 PM,28.023,,,,,
847,12/13/21 03:40:00 PM,28.023,,,,,
848,12/13/21 04:10:00 PM,27.998,,,,,
849,12/13/21 04:40:00 PM,27.974,,,,,
850,12/13/21 05:10:00 PM,27.998,,,,,
851,12/13/21 05:40:00 PM,27.998,,,,,
852,12/13/21 06:10:00 PM,27.998,,,,,
853,12/13/21 06:40:00 PM,27.998,,,,,
854,12/13/21 07:10:00 PM,27.998,,,,,
855,12/13/21 07:40:00 PM,27.998,,,,,
856,12/13/21 08:10:00 PM,27.998,,,,,
857,12/13/21 08:40:00 PM,27.974,,,,,
858,12/13/21 09:10:00 PM,27.974,,,,,
859,12/13/21 09:40:00 PM,27.974,,,,,
860,12/13/21 10:10:00 PM,27.974,,,,,
861,12/13/21 10:40:00 PM,27.998,,,,,
862,12/13/21 11:10:00 PM,28.023,,,,,
863,12/13/21 11:40:00 PM,28.048,,,,,
864,12/14/21 12:10:00 AM,28.023,,,,,
865,12/14/21 12:40:00 AM,28.023,,,,,
866,12/14/21 01:10:00 AM,28.023,,,,,
867,12/14/21 01:40:00 AM,28.023,,,,,
868,12/14/21 02:10:00 AM,27.899,,,,,
869,12/14/21 02:40:00 AM,27.924,,,,,
870,12/14/21 03:10:00 AM,27.949,,,,,
871,12/14/21 03:40:00 AM,27.949,,,,,
872,12/14/21 04:10:00 AM,27.974,,,,,
873,12/14/21 04:40:00 AM,27.998,,,,,
874,12/14/21 05:10:00 AM,27.998,,,,,
875,12/14/21 05:40:00 AM,27.974,,,,,
876,12/14/21 06:10:00 AM,27.974,,,,,
877,12/14/21 06:40:00 AM,27.974,,,,,
878,12/14/21 07:10:00 AM,27.974,,,,,
879,12/14/21 07:40:00 AM,27.974,,,,,
880,12/14/21 08:10:00 AM,27.974,,,,,
881,12/14/21 08:40:00 AM,27.998,,,,,
882,12/14/21 09:10:00 AM,28.023,,,,,
883,12/14/21 09:40:00 AM,28.048,,,,,
884,12/14/21 10:10:00 AM,28.048,,,,,
885,12/14/21 10:40:00 AM,28.048,,,,,
886,12/14/21 11:10:00 AM,28.072,,,,,
887,12/14/21 11:40:00 AM,28.048,,,,,
888,12/14/21 12:10:00 PM,28.023,,,,,
889,12/14/21 12:40:00 PM,28.023,,,,,
890,12/14/21 01:10:00 PM,28.023,,,,,
891,12/14/21 01:40:00 PM,27.998,,,,,
892,12/14/21 02:10:00 PM,28.048,,,,,
893,12/14/21 02:40:00 PM,28.048,,,,,
894,12/14/21 03:10:00 PM,28.023,,,,,
895,12/14/21 03:40:00 PM,28.023,,,,,
896,12/14/21 04:10:00 PM,27.998,,,,,
897,12/14/21 04:40:00 PM,27.998,,,,,
898,12/14/21 05:10:00 PM,27.974,,,,,
899,12/14/21 05:40:00 PM,27.974,,,,,
900,12/14/21 06:10:00 PM,27.924,,,,,
901,12/14/21 06:40:00 PM,27.949,,,,,
902,12/14/21 07:10:00 PM,27.949,,,,,
903,12/14/21 07:40:00 PM,27.875,,,,,
904,12/14/21 08:10:00 PM,27.850,,,,,
905,12/14/21 08:40:00 PM,27.825,,,,,
906,12/14/21 09:10:00 PM,27.850,,,,,
907,12/14/21 09:40:00 PM,27.875,,,,,
908,12/14/21 10:10:00 PM,27.924,,,,,
909,12/14/21 10:40:00 PM,27.949,,,,,
910,12/14/21 11:10:00 PM,27.949,,,,,
911,12/14/21 11:40:00 PM,27.949,,,,,
912,12/15/21 12:10:00 AM,27.949,,,,,
913,12/15/21 12:40:00 AM,27.949,,,,,
914,12/15/21 01:10:00 AM,27.949,,,,,
915,12/15/21 01:40:00 AM,27.949,,,,,
916,12/15/21 02:10:00 AM,27.924,,,,,
917,12/15/21 02:40:00 AM,27.949,,,,,
918,12/15/21 03:10:00 AM,27.924,,,,,
919,12/15/21 03:40:00 AM,27.924,,,,,
920,12/15/21 04:10:00 AM,27.924,,,,,
921,12/15/21 04:40:00 AM,27.924,,,,,
922,12/15/21 05:10:00 AM,27.924,,,,,
923,12/15/21 05:40:00 AM,27.924,,,,,
924,12/15/21 06:10:00 AM,27.924,,,,,
925,12/15/21 06:40:00 AM,27.924,,,,,
926,12/15/21 07:10:00 AM,27.899,,,,,
927,12/15/21 07:40:00 AM,27.850,,,,,
928,12/15/21 08:10:00 AM,27.776,,,,,
929,12/15/21 08:40:00 AM,27.727,,,,,
930,12/15/21 09:10:00 AM,27.727,,,,,
931,12/15/21 09:40:00 AM,27.751,,,,,
932,12/15/21 10:10:00 AM,27.751,,,,,
933,12/15/21 10:40:00 AM,27.751,,,,,
934,12/15/21 11:10:00 AM,27.825,,,,,
935,12/15/21 11:40:00 AM,27.850,,,,,
936,12/15/21 12:10:00 PM,27.825,,,,,
937,12/15/21 12:40:00 PM,27.825,,,,,
938,12/15/21 01:10:00 PM,27.801,,,,,
939,12/15/21 01:40:00 PM,27.776,,,,,
940,12/15/21 02:10:00 PM,27.776,,,,,
941,12/15/21 02:40:00 PM,27.702,,,,,
942,12/15/21 03:10:00 PM,27.677,,,,,
943,12/15/21 03:40:00 PM,27.628,,,,,
944,12/15/21 04:10:00 PM,27.628,,,,,
945,12/15/21 04:40:00 PM,27.653,,,,,
946,12/15/21 05:10:00 PM,27.628,,,,,
947,12/15/21 05:40:00 PM,27.677,,,,,
948,12/15/21 06:10:00 PM,27.653,,,,,
949,12/15/21 06:40:00 PM,27.628,,,,,
950,12/15/21 07:10:00 PM,27.653,,,,,
951,12/15/21 07:40:00 PM,27.677,,,,,
952,12/15/21 08:10:00 PM,27.677,,,,,
953,12/15/21 08:40:00 PM,27.677,,,,,
954,12/15/21 09:10:00 PM,27.677,,,,,
955,12/15/21 09:40:00 PM,27.677,,,,,
956,12/15/21 10:10:00 PM,27.677,,,,,
957,12/15/21 10:40:00 PM,27.702,,,,,
958,12/15/21 11:10:00 PM,27.702,,,,,
959,12/15/21 11:40:00 PM,27.702,,,,,
960,12/16/21 12:10:00 AM,27.702,,,,,
961,12/16/21 12:40:00 AM,27.702,,,,,
962,12/16/21 01:10:00 AM,27.702,,,,,
963,12/16/21 01:40:00 AM,27.727,,,,,
964,12/16/21 02:10:00 AM,27.727,,,,,
965,12/16/21 02:40:00 AM,27.727,,,,,
966,12/16/21 03:10:00 AM,27.727,,,,,
967,12/16/21 03:40:00 AM,27.727,,,,,
968,12/16/21 04:10:00 AM,27.727,,,,,
969,12/16/21 04:40:00 AM,27.727,,,,,
970,12/16/21 05:10:00 AM,27.702,,,,,
971,12/16/21 05:40:00 AM,27.702,,,,,
972,12/16/21 06:10:00 AM,27.702,,,,,
973,12/16/21 06:40:00 AM,27.702,,,,,
974,12/16/21 07:10:00 AM,27.677,,,,,
975,12/16/21 07:40:00 AM,27.702,,,,,
976,12/16/21 08:10:00 AM,27.702,,,,,
977,12/16/21 08:40:00 AM,27.702,,,,,
978,12/16/21 09:10:00 AM,27.702,,,,,
979,12/16/21 09:40:00 AM,27.702,,,,,
980,12/16/21 10:10:00 AM,27.727,,,,,
981,12/16/21 10:40:00 AM,27.727,,,,,
982,12/16/21 11:10:00 AM,27.727,,,,,
983,12/16/21 11:40:00 AM,27.727,,,,,
984,12/16/21 12:10:00 PM,27.727,,,,,
985,12/16/21 12:40:00 PM,27.776,,,,,
986,12/16/21 01:10:00 PM,27.801,,,,,
987,12/16/21 01:40:00 PM,27.801,,,,,
988,12/16/21 02:10:00 PM,27.801,,,,,
989,12/16/21 02:40:00 PM,27.825,,,,,
990,12/16/21 03:10:00 PM,27.825,,,,,
991,12/16/21 03:40:00 PM,27.825,,,,,
992,12/16/21 04:10:00 PM,27.825,,,,,
993,12/16/21 04:40:00 PM,27.825,,,,,
994,12/16/21 05:10:00 PM,27.825,,,,,
995,12/16/21 05:40:00 PM,27.825,,,,,
996,12/16/21 06:10:00 PM,27.825,,,,,
997,12/16/21 06:40:00 PM,27.825,,,,,
998,12/16/21 07:10:00 PM,27.825,,,,,
999,12/16/21 07:40:00 PM,27.801,,,,,
1000,12/16/21 08:10:00 PM,27.801,,,,,
1001,12/16/21 08:40:00 PM,27.801,,,,,
1002,12/16/21 09:10:00 PM,27.801,,,,,
1003,12/16/21 09:40:00 PM,27.825,,,,,
1004,12/16/21 10:10:00 PM,27.825,,,,,
1005,12/16/21 10:40:00 PM,27.825,,,,,
1006,12/16/21 11:10:00 PM,27.825,,,,,
1007,12/16/21 11:40:00 PM,27.825,,,,,
1008,12/17/21 12:10:00 AM,27.825,,,,,
1009,12/17/21 12:40:00 AM,27.801,,,,,
1010,12/17/21 01:10:00 AM,27.825,,,,,
1011,12/17/21 01:40:00 AM,27.801,,,,,
1012,12/17/21 02:10:00 AM,27.801,,,,,
1013,12/17/21 02:40:00 AM,27.801,,,,,
1014,12/17/21 03:10:00 AM,27.801,,,,,
1015,12/17/21 03:40:00 AM,27.801,,,,,
1016,12/17/21 04:10:00 AM,27.801,,,,,
1017,12/17/21 04:40:00 AM,27.801,,,,,
1018,12/17/21 05:10:00 AM,27.776,,,,,
1019,12/17/21 05:40:00 AM,27.776,,,,,
1020,12/17/21 06:10:00 AM,27.776,,,,,
1021,12/17/21 06:40:00 AM,27.776,,,,,
1022,12/17/21 07:10:00 AM,27.776,,,,,
1023,12/17/21 07:40:00 AM,27.776,,,,,
1024,12/17/21 08:10:00 AM,27.776,,,,,
1025,12/17/21 08:40:00 AM,27.776,,,,,
1026,12/17/21 09:10:00 AM,27.776,,,,,
1027,12/17/21 09:40:00 AM,27.801,,,,,
1028,12/17/21 10:10:00 AM,27.801,,,,,
1029,12/17/21 10:40:00 AM,27.825,,,,,
1030,12/17/21 11:10:00 AM,27.825,,,,,
1031,12/17/21 11:40:00 AM,27.825,,,,,
1032,12/17/21 12:10:00 PM,27.825,,,,,
1033,12/17/21 12:40:00 PM,27.825,,,,,
1034,12/17/21 01:10:00 PM,27.825,,,,,
1035,12/17/21 01:40:00 PM,27.825,,,,,
1036,12/17/21 02:10:00 PM,27.825,,,,,
1037,12/17/21 02:40:00 PM,27.825,,,,,
1038,12/17/21 03:10:00 PM,27.825,,,,,
1039,12/17/21 03:40:00 PM,27.850,,,,,
1040,12/17/21 04:10:00 PM,27.825,,,,,
1041,12/17/21 04:40:00 PM,27.825,,,,,
1042,12/17/21 05:10:00 PM,27.825,,,,,
1043,12/17/21 05:40:00 PM,27.825,,,,,
1044,12/17/21 06:10:00 PM,27.776,,,,,
1045,12/17/21 06:40:00 PM,27.727,,,,,
1046,12/17/21 07:10:00 PM,27.677,,,,,
1047,12/17/21 07:40:00 PM,27.530,,,,,
1048,12/17/21 08:10:00 PM,27.530,,,,,
1049,12/17/21 08:40:00 PM,27.579,,,,,
1050,12/17/21 09:10:00 PM,27.628,,,,,
1051,12/17/21 09:40:00 PM,27.677,,,,,
1052,12/17/21 10:10:00 PM,27.677,,,,,
1053,12/17/21 10:40:00 PM,27.677,,,,,
1054,12/17/21 11:10:00 PM,27.702,,,,,
