"Plot Title: cur_kal_20m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700393, SEN S/N: 20700393)","Coupler Detached (LGR S/N: 20700393)","Coupler Attached (LGR S/N: 20700393)","Host Connected (LGR S/N: 20700393)","Stopped (LGR S/N: 20700393)","End Of File (LGR S/N: 20700393)"
6595,04/16/22 09:15:00 AM,26.793,,,,,
6596,04/16/22 09:45:00 AM,26.793,,,,,
6597,04/16/22 10:15:00 AM,26.818,,,,,
6598,04/16/22 10:45:00 AM,26.818,,,,,
6599,04/16/22 11:15:00 AM,26.842,,,,,
6600,04/16/22 11:45:00 AM,26.842,,,,,
6601,04/16/22 12:15:00 PM,26.867,,,,,
6602,04/16/22 12:45:00 PM,26.842,,,,,
6603,04/16/22 01:15:00 PM,26.842,,,,,
6604,04/16/22 01:45:00 PM,26.867,,,,,
6605,04/16/22 02:15:00 PM,26.891,,,,,
6606,04/16/22 02:45:00 PM,26.867,,,,,
6607,04/16/22 03:15:00 PM,26.867,,,,,
6608,04/16/22 03:45:00 PM,26.867,,,,,
6609,04/16/22 04:15:00 PM,26.867,,,,,
6610,04/16/22 04:45:00 PM,26.867,,,,,
6611,04/16/22 05:15:00 PM,26.842,,,,,
6612,04/16/22 05:45:00 PM,26.842,,,,,
6613,04/16/22 06:15:00 PM,26.818,,,,,
6614,04/16/22 06:45:00 PM,26.818,,,,,
6615,04/16/22 07:15:00 PM,26.793,,,,,
6616,04/16/22 07:45:00 PM,26.793,,,,,
6617,04/16/22 08:15:00 PM,26.793,,,,,
6618,04/16/22 08:45:00 PM,26.793,,,,,
6619,04/16/22 09:15:00 PM,26.793,,,,,
6620,04/16/22 09:45:00 PM,26.744,,,,,
6621,04/16/22 10:15:00 PM,26.744,,,,,
6622,04/16/22 10:45:00 PM,26.744,,,,,
6623,04/16/22 11:15:00 PM,26.720,,,,,
6624,04/16/22 11:45:00 PM,26.695,,,,,
6625,04/17/22 12:15:00 AM,26.720,,,,,
6626,04/17/22 12:45:00 AM,26.695,,,,,
6627,04/17/22 01:15:00 AM,26.622,,,,,
6628,04/17/22 01:45:00 AM,26.598,,,,,
6629,04/17/22 02:15:00 AM,26.598,,,,,
6630,04/17/22 02:45:00 AM,26.598,,,,,
6631,04/17/22 03:15:00 AM,26.622,,,,,
6632,04/17/22 03:45:00 AM,26.622,,,,,
6633,04/17/22 04:15:00 AM,26.646,,,,,
6634,04/17/22 04:45:00 AM,26.622,,,,,
6635,04/17/22 05:15:00 AM,26.622,,,,,
6636,04/17/22 05:45:00 AM,26.622,,,,,
6637,04/17/22 06:15:00 AM,26.622,,,,,
6638,04/17/22 06:45:00 AM,26.622,,,,,
6639,04/17/22 07:15:00 AM,26.622,,,,,
6640,04/17/22 07:45:00 AM,26.622,,,,,
6641,04/17/22 08:15:00 AM,26.622,,,,,
6642,04/17/22 08:45:00 AM,26.622,,,,,
6643,04/17/22 09:15:00 AM,26.622,,,,,
6644,04/17/22 09:45:00 AM,26.646,,,,,
6645,04/17/22 10:15:00 AM,26.646,,,,,
6646,04/17/22 10:45:00 AM,26.646,,,,,
6647,04/17/22 11:15:00 AM,26.695,,,,,
6648,04/17/22 11:45:00 AM,26.671,,,,,
6649,04/17/22 12:15:00 PM,26.549,,,,,
6650,04/17/22 12:45:00 PM,26.475,,,,,
6651,04/17/22 01:15:00 PM,26.475,,,,,
6652,04/17/22 01:45:00 PM,26.475,,,,,
6653,04/17/22 02:15:00 PM,26.500,,,,,
6654,04/17/22 02:45:00 PM,26.500,,,,,
6655,04/17/22 03:15:00 PM,26.500,,,,,
6656,04/17/22 03:45:00 PM,26.500,,,,,
6657,04/17/22 04:15:00 PM,26.524,,,,,
6658,04/17/22 04:45:00 PM,26.524,,,,,
6659,04/17/22 05:15:00 PM,26.500,,,,,
6660,04/17/22 05:45:00 PM,26.500,,,,,
6661,04/17/22 06:15:00 PM,26.500,,,,,
6662,04/17/22 06:45:00 PM,26.524,,,,,
6663,04/17/22 07:15:00 PM,26.524,,,,,
6664,04/17/22 07:45:00 PM,26.524,,,,,
6665,04/17/22 08:15:00 PM,26.475,,,,,
6666,04/17/22 08:45:00 PM,26.500,,,,,
6667,04/17/22 09:15:00 PM,26.524,,,,,
6668,04/17/22 09:45:00 PM,26.549,,,,,
6669,04/17/22 10:15:00 PM,26.549,,,,,
6670,04/17/22 10:45:00 PM,26.573,,,,,
6671,04/17/22 11:15:00 PM,26.524,,,,,
6672,04/17/22 11:45:00 PM,26.500,,,,,
6673,04/18/22 12:15:00 AM,26.475,,,,,
6674,04/18/22 12:45:00 AM,26.085,,,,,
6675,04/18/22 01:15:00 AM,26.085,,,,,
6676,04/18/22 01:45:00 AM,26.500,,,,,
6677,04/18/22 02:15:00 AM,26.451,,,,,
6678,04/18/22 02:45:00 AM,26.451,,,,,
6679,04/18/22 03:15:00 AM,26.353,,,,,
6680,04/18/22 03:45:00 AM,26.085,,,,,
6681,04/18/22 04:15:00 AM,26.109,,,,,
6682,04/18/22 04:45:00 AM,26.109,,,,,
6683,04/18/22 05:15:00 AM,26.158,,,,,
6684,04/18/22 05:45:00 AM,26.158,,,,,
6685,04/18/22 06:15:00 AM,26.109,,,,,
6686,04/18/22 06:45:00 AM,26.134,,,,,
6687,04/18/22 07:15:00 AM,26.134,,,,,
6688,04/18/22 07:45:00 AM,26.061,,,,,
6689,04/18/22 08:15:00 AM,26.036,,,,,
6690,04/18/22 08:45:00 AM,26.061,,,,,
6691,04/18/22 09:15:00 AM,26.085,,,,,
6692,04/18/22 09:45:00 AM,26.109,,,,,
6693,04/18/22 10:15:00 AM,26.085,,,,,
6694,04/18/22 10:45:00 AM,26.134,,,,,
6695,04/18/22 11:15:00 AM,26.158,,,,,
6696,04/18/22 11:45:00 AM,26.182,,,,,
6697,04/18/22 12:15:00 PM,26.182,,,,,
6698,04/18/22 12:45:00 PM,26.207,,,,,
6699,04/18/22 01:15:00 PM,26.256,,,,,
6700,04/18/22 01:45:00 PM,26.280,,,,,
6701,04/18/22 02:15:00 PM,26.280,,,,,
6702,04/18/22 02:45:00 PM,26.304,,,,,
6703,04/18/22 03:15:00 PM,26.280,,,,,
6704,04/18/22 03:45:00 PM,26.304,,,,,
6705,04/18/22 04:15:00 PM,26.304,,,,,
6706,04/18/22 04:45:00 PM,26.353,,,,,
6707,04/18/22 05:15:00 PM,26.304,,,,,
6708,04/18/22 05:45:00 PM,26.182,,,,,
6709,04/18/22 06:15:00 PM,26.085,,,,,
6710,04/18/22 06:45:00 PM,26.134,,,,,
6711,04/18/22 07:15:00 PM,26.109,,,,,
6712,04/18/22 07:45:00 PM,26.085,,,,,
6713,04/18/22 08:15:00 PM,26.085,,,,,
6714,04/18/22 08:45:00 PM,26.085,,,,,
6715,04/18/22 09:15:00 PM,26.109,,,,,
6716,04/18/22 09:45:00 PM,26.109,,,,,
6717,04/18/22 10:15:00 PM,26.109,,,,,
6718,04/18/22 10:45:00 PM,26.109,,,,,
6719,04/18/22 11:15:00 PM,26.109,,,,,
6720,04/18/22 11:45:00 PM,26.134,,,,,
6721,04/19/22 12:15:00 AM,26.158,,,,,
6722,04/19/22 12:45:00 AM,26.158,,,,,
6723,04/19/22 01:15:00 AM,26.158,,,,,
6724,04/19/22 01:45:00 AM,26.158,,,,,
6725,04/19/22 02:15:00 AM,26.158,,,,,
6726,04/19/22 02:45:00 AM,26.158,,,,,
6727,04/19/22 03:15:00 AM,26.109,,,,,
6728,04/19/22 03:45:00 AM,26.134,,,,,
6729,04/19/22 04:15:00 AM,26.134,,,,,
6730,04/19/22 04:45:00 AM,26.158,,,,,
6731,04/19/22 05:15:00 AM,26.134,,,,,
6732,04/19/22 05:45:00 AM,26.134,,,,,
6733,04/19/22 06:15:00 AM,26.109,,,,,
6734,04/19/22 06:45:00 AM,26.109,,,,,
6735,04/19/22 07:15:00 AM,26.134,,,,,
6736,04/19/22 07:45:00 AM,26.109,,,,,
6737,04/19/22 08:15:00 AM,26.134,,,,,
6738,04/19/22 08:45:00 AM,26.134,,,,,
6739,04/19/22 09:15:00 AM,26.109,,,,,
6740,04/19/22 09:45:00 AM,26.182,,,,,
6741,04/19/22 10:15:00 AM,26.280,,,,,
6742,04/19/22 10:45:00 AM,26.304,,,,,
6743,04/19/22 11:15:00 AM,26.329,,,,,
6744,04/19/22 11:45:00 AM,26.353,,,,,
6745,04/19/22 12:15:00 PM,26.353,,,,,
6746,04/19/22 12:45:00 PM,26.353,,,,,
6747,04/19/22 01:15:00 PM,26.378,,,,,
6748,04/19/22 01:45:00 PM,26.378,,,,,
6749,04/19/22 02:15:00 PM,26.402,,,,,
6750,04/19/22 02:45:00 PM,26.402,,,,,
6751,04/19/22 03:15:00 PM,26.402,,,,,
6752,04/19/22 03:45:00 PM,26.378,,,,,
6753,04/19/22 04:15:00 PM,26.402,,,,,
6754,04/19/22 04:45:00 PM,26.451,,,,,
6755,04/19/22 05:15:00 PM,26.475,,,,,
6756,04/19/22 05:45:00 PM,26.475,,,,,
6757,04/19/22 06:15:00 PM,26.475,,,,,
6758,04/19/22 06:45:00 PM,26.475,,,,,
6759,04/19/22 07:15:00 PM,26.475,,,,,
6760,04/19/22 07:45:00 PM,26.475,,,,,
6761,04/19/22 08:15:00 PM,26.475,,,,,
6762,04/19/22 08:45:00 PM,26.475,,,,,
6763,04/19/22 09:15:00 PM,26.500,,,,,
6764,04/19/22 09:45:00 PM,26.500,,,,,
6765,04/19/22 10:15:00 PM,26.475,,,,,
6766,04/19/22 10:45:00 PM,26.500,,,,,
6767,04/19/22 11:15:00 PM,26.475,,,,,
6768,04/19/22 11:45:00 PM,26.500,,,,,
6769,04/20/22 12:15:00 AM,26.524,,,,,
6770,04/20/22 12:45:00 AM,26.524,,,,,
6771,04/20/22 01:15:00 AM,26.549,,,,,
6772,04/20/22 01:45:00 AM,26.573,,,,,
6773,04/20/22 02:15:00 AM,26.573,,,,,
6774,04/20/22 02:45:00 AM,26.573,,,,,
6775,04/20/22 03:15:00 AM,26.573,,,,,
6776,04/20/22 03:45:00 AM,26.598,,,,,
6777,04/20/22 04:15:00 AM,26.573,,,,,
6778,04/20/22 04:45:00 AM,26.573,,,,,
6779,04/20/22 05:15:00 AM,26.573,,,,,
6780,04/20/22 05:45:00 AM,26.598,,,,,
6781,04/20/22 06:15:00 AM,26.598,,,,,
6782,04/20/22 06:45:00 AM,26.598,,,,,
6783,04/20/22 07:15:00 AM,26.598,,,,,
6784,04/20/22 07:45:00 AM,26.598,,,,,
6785,04/20/22 08:15:00 AM,26.598,,,,,
6786,04/20/22 08:45:00 AM,26.598,,,,,
6787,04/20/22 09:15:00 AM,26.598,,,,,
6788,04/20/22 09:45:00 AM,26.598,,,,,
6789,04/20/22 10:15:00 AM,26.598,,,,,
6790,04/20/22 10:45:00 AM,26.622,,,,,
6791,04/20/22 11:15:00 AM,26.646,,,,,
6792,04/20/22 11:45:00 AM,26.646,,,,,
6793,04/20/22 12:15:00 PM,26.646,,,,,
6794,04/20/22 12:45:00 PM,26.646,,,,,
6795,04/20/22 01:15:00 PM,26.671,,,,,
6796,04/20/22 01:45:00 PM,26.695,,,,,
6797,04/20/22 02:15:00 PM,26.695,,,,,
6798,04/20/22 02:45:00 PM,26.720,,,,,
6799,04/20/22 03:15:00 PM,26.720,,,,,
6800,04/20/22 03:45:00 PM,26.744,,,,,
6801,04/20/22 04:15:00 PM,26.720,,,,,
6802,04/20/22 04:45:00 PM,26.695,,,,,
6803,04/20/22 05:15:00 PM,26.720,,,,,
6804,04/20/22 05:45:00 PM,26.720,,,,,
6805,04/20/22 06:15:00 PM,26.720,,,,,
6806,04/20/22 06:45:00 PM,26.720,,,,,
6807,04/20/22 07:15:00 PM,26.720,,,,,
6808,04/20/22 07:45:00 PM,26.744,,,,,
6809,04/20/22 08:15:00 PM,26.744,,,,,
6810,04/20/22 08:45:00 PM,26.769,,,,,
6811,04/20/22 09:15:00 PM,26.769,,,,,
6812,04/20/22 09:45:00 PM,26.769,,,,,
6813,04/20/22 10:15:00 PM,26.744,,,,,
6814,04/20/22 10:45:00 PM,26.720,,,,,
6815,04/20/22 11:15:00 PM,26.720,,,,,
6816,04/20/22 11:45:00 PM,26.744,,,,,
6817,04/21/22 12:15:00 AM,26.744,,,,,
6818,04/21/22 12:45:00 AM,26.720,,,,,
6819,04/21/22 01:15:00 AM,26.695,,,,,
6820,04/21/22 01:45:00 AM,26.695,,,,,
6821,04/21/22 02:15:00 AM,26.695,,,,,
6822,04/21/22 02:45:00 AM,26.695,,,,,
6823,04/21/22 03:15:00 AM,26.695,,,,,
6824,04/21/22 03:45:00 AM,26.695,,,,,
6825,04/21/22 04:15:00 AM,26.695,,,,,
6826,04/21/22 04:45:00 AM,26.695,,,,,
6827,04/21/22 05:15:00 AM,26.720,,,,,
6828,04/21/22 05:45:00 AM,26.720,,,,,
6829,04/21/22 06:15:00 AM,26.720,,,,,
6830,04/21/22 06:45:00 AM,26.720,,,,,
6831,04/21/22 07:15:00 AM,26.720,,,,,
6832,04/21/22 07:45:00 AM,26.720,,,,,
6833,04/21/22 08:15:00 AM,26.720,,,,,
6834,04/21/22 08:45:00 AM,26.695,,,,,
6835,04/21/22 09:15:00 AM,26.695,,,,,
6836,04/21/22 09:45:00 AM,26.720,,,,,
6837,04/21/22 10:15:00 AM,26.720,,,,,
6838,04/21/22 10:45:00 AM,26.744,,,,,
6839,04/21/22 11:15:00 AM,26.744,,,,,
6840,04/21/22 11:45:00 AM,26.720,,,,,
6841,04/21/22 12:15:00 PM,26.793,,,,,
6842,04/21/22 12:45:00 PM,26.818,,,,,
6843,04/21/22 01:15:00 PM,26.818,,,,,
6844,04/21/22 01:45:00 PM,26.769,,,,,
6845,04/21/22 02:15:00 PM,26.793,,,,,
6846,04/21/22 02:45:00 PM,26.793,,,,,
6847,04/21/22 03:15:00 PM,26.793,,,,,
6848,04/21/22 03:45:00 PM,26.793,,,,,
6849,04/21/22 04:15:00 PM,26.867,,,,,
6850,04/21/22 04:45:00 PM,26.940,,,,,
6851,04/21/22 05:15:00 PM,26.965,,,,,
6852,04/21/22 05:45:00 PM,27.014,,,,,
6853,04/21/22 06:15:00 PM,26.989,,,,,
6854,04/21/22 06:45:00 PM,26.989,,,,,
6855,04/21/22 07:15:00 PM,26.989,,,,,
6856,04/21/22 07:45:00 PM,26.989,,,,,
6857,04/21/22 08:15:00 PM,26.940,,,,,
6858,04/21/22 08:45:00 PM,26.940,,,,,
6859,04/21/22 09:15:00 PM,26.916,,,,,
6860,04/21/22 09:45:00 PM,26.891,,,,,
6861,04/21/22 10:15:00 PM,26.818,,,,,
6862,04/21/22 10:45:00 PM,26.867,,,,,
6863,04/21/22 11:15:00 PM,26.867,,,,,
6864,04/21/22 11:45:00 PM,26.891,,,,,
6865,04/22/22 12:15:00 AM,26.891,,,,,
6866,04/22/22 12:45:00 AM,26.891,,,,,
6867,04/22/22 01:15:00 AM,26.891,,,,,
6868,04/22/22 01:45:00 AM,26.867,,,,,
6869,04/22/22 02:15:00 AM,26.842,,,,,
6870,04/22/22 02:45:00 AM,26.818,,,,,
6871,04/22/22 03:15:00 AM,26.818,,,,,
6872,04/22/22 03:45:00 AM,26.818,,,,,
6873,04/22/22 04:15:00 AM,26.793,,,,,
6874,04/22/22 04:45:00 AM,26.793,,,,,
6875,04/22/22 05:15:00 AM,26.793,,,,,
6876,04/22/22 05:45:00 AM,26.818,,,,,
6877,04/22/22 06:15:00 AM,26.793,,,,,
6878,04/22/22 06:45:00 AM,26.769,,,,,
6879,04/22/22 07:15:00 AM,26.744,,,,,
6880,04/22/22 07:45:00 AM,26.744,,,,,
6881,04/22/22 08:15:00 AM,26.720,,,,,
6882,04/22/22 08:45:00 AM,26.818,,,,,
6883,04/22/22 09:15:00 AM,26.842,,,,,
6884,04/22/22 09:45:00 AM,26.842,,,,,
6885,04/22/22 10:15:00 AM,26.842,,,,,
6886,04/22/22 10:45:00 AM,26.842,,,,,
6887,04/22/22 11:15:00 AM,26.867,,,,,
6888,04/22/22 11:45:00 AM,26.891,,,,,
6889,04/22/22 12:15:00 PM,26.867,,,,,
6890,04/22/22 12:45:00 PM,26.891,,,,,
6891,04/22/22 01:15:00 PM,26.916,,,,,
6892,04/22/22 01:45:00 PM,26.940,,,,,
6893,04/22/22 02:15:00 PM,26.965,,,,,
6894,04/22/22 02:45:00 PM,26.940,,,,,
6895,04/22/22 03:15:00 PM,26.940,,,,,
6896,04/22/22 03:45:00 PM,26.891,,,,,
6897,04/22/22 04:15:00 PM,26.891,,,,,
6898,04/22/22 04:45:00 PM,26.891,,,,,
6899,04/22/22 05:15:00 PM,26.867,,,,,
6900,04/22/22 05:45:00 PM,26.842,,,,,
6901,04/22/22 06:15:00 PM,26.842,,,,,
6902,04/22/22 06:45:00 PM,26.842,,,,,
6903,04/22/22 07:15:00 PM,26.842,,,,,
6904,04/22/22 07:45:00 PM,26.842,,,,,
6905,04/22/22 08:15:00 PM,26.842,,,,,
6906,04/22/22 08:45:00 PM,26.842,,,,,
6907,04/22/22 09:15:00 PM,26.867,,,,,
6908,04/22/22 09:45:00 PM,26.867,,,,,
6909,04/22/22 10:15:00 PM,26.867,,,,,
6910,04/22/22 10:45:00 PM,26.867,,,,,
6911,04/22/22 11:15:00 PM,26.867,,,,,
6912,04/22/22 11:45:00 PM,26.867,,,,,
6913,04/23/22 12:15:00 AM,26.867,,,,,
6914,04/23/22 12:45:00 AM,26.867,,,,,
6915,04/23/22 01:15:00 AM,26.842,,,,,
6916,04/23/22 01:45:00 AM,26.842,,,,,
6917,04/23/22 02:15:00 AM,26.842,,,,,
6918,04/23/22 02:45:00 AM,26.842,,,,,
6919,04/23/22 03:15:00 AM,26.842,,,,,
6920,04/23/22 03:45:00 AM,26.842,,,,,
6921,04/23/22 04:15:00 AM,26.842,,,,,
6922,04/23/22 04:45:00 AM,26.842,,,,,
6923,04/23/22 05:15:00 AM,26.842,,,,,
6924,04/23/22 05:45:00 AM,26.842,,,,,
6925,04/23/22 06:15:00 AM,26.842,,,,,
6926,04/23/22 06:45:00 AM,26.842,,,,,
6927,04/23/22 07:15:00 AM,26.842,,,,,
6928,04/23/22 07:45:00 AM,26.744,,,,,
6929,04/23/22 08:15:00 AM,26.720,,,,,
6930,04/23/22 08:45:00 AM,26.695,,,,,
6931,04/23/22 09:15:00 AM,26.744,,,,,
6932,04/23/22 09:45:00 AM,26.793,,,,,
6933,04/23/22 10:15:00 AM,26.818,,,,,
6934,04/23/22 10:45:00 AM,26.818,,,,,
6935,04/23/22 11:15:00 AM,26.793,,,,,
6936,04/23/22 11:45:00 AM,26.842,,,,,
6937,04/23/22 12:15:00 PM,26.867,,,,,
6938,04/23/22 12:45:00 PM,26.867,,,,,
6939,04/23/22 01:15:00 PM,26.867,,,,,
6940,04/23/22 01:45:00 PM,26.842,,,,,
6941,04/23/22 02:15:00 PM,26.867,,,,,
6942,04/23/22 02:45:00 PM,26.842,,,,,
6943,04/23/22 03:15:00 PM,26.818,,,,,
6944,04/23/22 03:45:00 PM,26.793,,,,,
6945,04/23/22 04:15:00 PM,26.769,,,,,
6946,04/23/22 04:45:00 PM,26.818,,,,,
6947,04/23/22 05:15:00 PM,26.818,,,,,
6948,04/23/22 05:45:00 PM,26.818,,,,,
6949,04/23/22 06:15:00 PM,26.793,,,,,
6950,04/23/22 06:45:00 PM,26.842,,,,,
6951,04/23/22 07:15:00 PM,26.842,,,,,
6952,04/23/22 07:45:00 PM,26.842,,,,,
6953,04/23/22 08:15:00 PM,26.842,,,,,
6954,04/23/22 08:45:00 PM,26.818,,,,,
6955,04/23/22 09:15:00 PM,26.842,,,,,
6956,04/23/22 09:45:00 PM,26.818,,,,,
6957,04/23/22 10:15:00 PM,26.818,,,,,
6958,04/23/22 10:45:00 PM,26.793,,,,,
6959,04/23/22 11:15:00 PM,26.793,,,,,
6960,04/23/22 11:45:00 PM,26.818,,,,,
6961,04/24/22 12:15:00 AM,26.818,,,,,
6962,04/24/22 12:45:00 AM,26.793,,,,,
6963,04/24/22 01:15:00 AM,26.793,,,,,
6964,04/24/22 01:45:00 AM,26.793,,,,,
6965,04/24/22 02:15:00 AM,26.793,,,,,
6966,04/24/22 02:45:00 AM,26.793,,,,,
6967,04/24/22 03:15:00 AM,26.793,,,,,
6968,04/24/22 03:45:00 AM,26.793,,,,,
6969,04/24/22 04:15:00 AM,26.793,,,,,
6970,04/24/22 04:45:00 AM,26.818,,,,,
6971,04/24/22 05:15:00 AM,26.818,,,,,
6972,04/24/22 05:45:00 AM,26.818,,,,,
6973,04/24/22 06:15:00 AM,26.818,,,,,
6974,04/24/22 06:45:00 AM,26.818,,,,,
6975,04/24/22 07:15:00 AM,26.818,,,,,
6976,04/24/22 07:45:00 AM,26.818,,,,,
6977,04/24/22 08:15:00 AM,26.818,,,,,
6978,04/24/22 08:45:00 AM,26.818,,,,,
6979,04/24/22 09:15:00 AM,26.818,,,,,
6980,04/24/22 09:45:00 AM,26.793,,,,,
6981,04/24/22 10:15:00 AM,26.793,,,,,
6982,04/24/22 10:45:00 AM,26.793,,,,,
6983,04/24/22 11:15:00 AM,26.818,,,,,
6984,04/24/22 11:45:00 AM,26.842,,,,,
6985,04/24/22 12:15:00 PM,26.867,,,,,
6986,04/24/22 12:45:00 PM,26.867,,,,,
6987,04/24/22 01:15:00 PM,26.891,,,,,
6988,04/24/22 01:45:00 PM,26.867,,,,,
6989,04/24/22 02:15:00 PM,26.842,,,,,
6990,04/24/22 02:45:00 PM,26.842,,,,,
6991,04/24/22 03:15:00 PM,26.818,,,,,
6992,04/24/22 03:45:00 PM,26.818,,,,,
6993,04/24/22 04:15:00 PM,26.818,,,,,
6994,04/24/22 04:45:00 PM,26.818,,,,,
6995,04/24/22 05:15:00 PM,26.818,,,,,
6996,04/24/22 05:45:00 PM,26.842,,,,,
6997,04/24/22 06:15:00 PM,26.842,,,,,
6998,04/24/22 06:45:00 PM,26.842,,,,,
6999,04/24/22 07:15:00 PM,26.842,,,,,
7000,04/24/22 07:45:00 PM,26.842,,,,,
7001,04/24/22 08:15:00 PM,26.842,,,,,
7002,04/24/22 08:45:00 PM,26.842,,,,,
7003,04/24/22 09:15:00 PM,26.842,,,,,
7004,04/24/22 09:45:00 PM,26.842,,,,,
7005,04/24/22 10:15:00 PM,26.842,,,,,
7006,04/24/22 10:45:00 PM,26.842,,,,,
7007,04/24/22 11:15:00 PM,26.818,,,,,
7008,04/24/22 11:45:00 PM,26.793,,,,,
7009,04/25/22 12:15:00 AM,26.769,,,,,
7010,04/25/22 12:45:00 AM,26.744,,,,,
7011,04/25/22 01:15:00 AM,26.744,,,,,
7012,04/25/22 01:45:00 AM,26.744,,,,,
7013,04/25/22 02:15:00 AM,26.744,,,,,
7014,04/25/22 02:45:00 AM,26.744,,,,,
7015,04/25/22 03:15:00 AM,26.769,,,,,
7016,04/25/22 03:45:00 AM,26.793,,,,,
7017,04/25/22 04:15:00 AM,26.793,,,,,
7018,04/25/22 04:45:00 AM,26.744,,,,,
7019,04/25/22 05:15:00 AM,26.720,,,,,
7020,04/25/22 05:45:00 AM,26.793,,,,,
7021,04/25/22 06:15:00 AM,26.793,,,,,
7022,04/25/22 06:45:00 AM,26.793,,,,,
7023,04/25/22 07:15:00 AM,26.793,,,,,
7024,04/25/22 07:45:00 AM,26.793,,,,,
7025,04/25/22 08:15:00 AM,26.818,,,,,
7026,04/25/22 08:45:00 AM,26.818,,,,,
7027,04/25/22 09:15:00 AM,26.842,,,,,
7028,04/25/22 09:45:00 AM,26.842,,,,,
7029,04/25/22 10:15:00 AM,26.842,,,,,
7030,04/25/22 10:45:00 AM,26.842,,,,,
7031,04/25/22 11:15:00 AM,26.867,,,,,
7032,04/25/22 11:45:00 AM,26.867,,,,,
7033,04/25/22 12:15:00 PM,26.891,,,,,
7034,04/25/22 12:45:00 PM,26.891,,,,,
7035,04/25/22 01:15:00 PM,26.891,,,,,
7036,04/25/22 01:45:00 PM,26.891,,,,,
7037,04/25/22 02:15:00 PM,26.891,,,,,
7038,04/25/22 02:45:00 PM,26.891,,,,,
7039,04/25/22 03:15:00 PM,26.891,,,,,
7040,04/25/22 03:45:00 PM,26.891,,,,,
7041,04/25/22 04:15:00 PM,26.891,,,,,
7042,04/25/22 04:45:00 PM,26.891,,,,,
7043,04/25/22 05:15:00 PM,26.891,,,,,
7044,04/25/22 05:45:00 PM,26.891,,,,,
7045,04/25/22 06:15:00 PM,26.891,,,,,
7046,04/25/22 06:45:00 PM,26.867,,,,,
7047,04/25/22 07:15:00 PM,26.867,,,,,
7048,04/25/22 07:45:00 PM,26.891,,,,,
7049,04/25/22 08:15:00 PM,26.916,,,,,
7050,04/25/22 08:45:00 PM,26.891,,,,,
7051,04/25/22 09:15:00 PM,26.891,,,,,
7052,04/25/22 09:45:00 PM,26.891,,,,,
7053,04/25/22 10:15:00 PM,26.891,,,,,
7054,04/25/22 10:45:00 PM,26.891,,,,,
7055,04/25/22 11:15:00 PM,26.891,,,,,
7056,04/25/22 11:45:00 PM,26.891,,,,,
7057,04/26/22 12:15:00 AM,26.916,,,,,
7058,04/26/22 12:45:00 AM,26.891,,,,,
7059,04/26/22 01:15:00 AM,26.891,,,,,
7060,04/26/22 01:45:00 AM,26.891,,,,,
7061,04/26/22 02:15:00 AM,26.891,,,,,
7062,04/26/22 02:45:00 AM,26.891,,,,,
7063,04/26/22 03:15:00 AM,26.891,,,,,
7064,04/26/22 03:45:00 AM,26.891,,,,,
7065,04/26/22 04:15:00 AM,26.891,,,,,
7066,04/26/22 04:45:00 AM,26.891,,,,,
7067,04/26/22 05:15:00 AM,26.818,,,,,
7068,04/26/22 05:45:00 AM,26.793,,,,,
7069,04/26/22 06:15:00 AM,26.769,,,,,
7070,04/26/22 06:45:00 AM,26.769,,,,,
7071,04/26/22 07:15:00 AM,26.744,,,,,
7072,04/26/22 07:45:00 AM,26.793,,,,,
7073,04/26/22 08:15:00 AM,26.769,,,,,
7074,04/26/22 08:45:00 AM,26.818,,,,,
7075,04/26/22 09:15:00 AM,26.867,,,,,
7076,04/26/22 09:45:00 AM,26.867,,,,,
7077,04/26/22 10:15:00 AM,26.916,,,,,
7078,04/26/22 10:45:00 AM,26.940,,,,,
7079,04/26/22 11:15:00 AM,26.940,,,,,
7080,04/26/22 11:45:00 AM,26.965,,,,,
7081,04/26/22 12:15:00 PM,26.940,,,,,
7082,04/26/22 12:45:00 PM,26.989,,,,,
7083,04/26/22 01:15:00 PM,26.965,,,,,
7084,04/26/22 01:45:00 PM,26.965,,,,,
7085,04/26/22 02:15:00 PM,26.965,,,,,
7086,04/26/22 02:45:00 PM,26.940,,,,,
7087,04/26/22 03:15:00 PM,26.940,,,,,
7088,04/26/22 03:45:00 PM,26.940,,,,,
7089,04/26/22 04:15:00 PM,26.916,,,,,
7090,04/26/22 04:45:00 PM,26.916,,,,,
7091,04/26/22 05:15:00 PM,26.916,,,,,
7092,04/26/22 05:45:00 PM,26.916,,,,,
7093,04/26/22 06:15:00 PM,26.916,,,,,
7094,04/26/22 06:45:00 PM,26.916,,,,,
7095,04/26/22 07:15:00 PM,26.891,,,,,
7096,04/26/22 07:45:00 PM,26.891,,,,,
7097,04/26/22 08:15:00 PM,26.891,,,,,
7098,04/26/22 08:45:00 PM,26.891,,,,,
7099,04/26/22 09:15:00 PM,26.891,,,,,
7100,04/26/22 09:45:00 PM,26.891,,,,,
7101,04/26/22 10:15:00 PM,26.891,,,,,
7102,04/26/22 10:45:00 PM,26.891,,,,,
7103,04/26/22 11:15:00 PM,26.891,,,,,
7104,04/26/22 11:45:00 PM,26.891,,,,,
7105,04/27/22 12:15:00 AM,26.891,,,,,
7106,04/27/22 12:45:00 AM,26.891,,,,,
