"Plot Title: cur_kal_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700397, SEN S/N: 20700397)","Coupler Detached (LGR S/N: 20700397)","Coupler Attached (LGR S/N: 20700397)","Host Connected (LGR S/N: 20700397)","Stopped (LGR S/N: 20700397)","End Of File (LGR S/N: 20700397)"
526,12/10/21 10:45:00 PM,27.653,,,,,
527,12/10/21 11:15:00 PM,27.653,,,,,
528,12/10/21 11:45:00 PM,27.653,,,,,
529,12/11/21 12:15:00 AM,27.653,,,,,
530,12/11/21 12:45:00 AM,27.653,,,,,
531,12/11/21 01:15:00 AM,27.604,,,,,
532,12/11/21 01:45:00 AM,27.604,,,,,
533,12/11/21 02:15:00 AM,27.604,,,,,
534,12/11/21 02:45:00 AM,27.653,,,,,
535,12/11/21 03:15:00 AM,27.653,,,,,
536,12/11/21 03:45:00 AM,27.579,,,,,
537,12/11/21 04:15:00 AM,27.604,,,,,
538,12/11/21 04:45:00 AM,27.628,,,,,
539,12/11/21 05:15:00 AM,27.628,,,,,
540,12/11/21 05:45:00 AM,27.628,,,,,
541,12/11/21 06:15:00 AM,27.579,,,,,
542,12/11/21 06:45:00 AM,27.579,,,,,
543,12/11/21 07:15:00 AM,27.554,,,,,
544,12/11/21 07:45:00 AM,27.530,,,,,
545,12/11/21 08:15:00 AM,27.456,,,,,
546,12/11/21 08:45:00 AM,27.505,,,,,
547,12/11/21 09:15:00 AM,27.628,,,,,
548,12/11/21 09:45:00 AM,27.653,,,,,
549,12/11/21 10:15:00 AM,27.677,,,,,
550,12/11/21 10:45:00 AM,27.727,,,,,
551,12/11/21 11:15:00 AM,27.727,,,,,
552,12/11/21 11:45:00 AM,27.702,,,,,
553,12/11/21 12:15:00 PM,27.702,,,,,
554,12/11/21 12:45:00 PM,27.727,,,,,
555,12/11/21 01:15:00 PM,27.702,,,,,
556,12/11/21 01:45:00 PM,27.727,,,,,
557,12/11/21 02:15:00 PM,27.727,,,,,
558,12/11/21 02:45:00 PM,27.751,,,,,
559,12/11/21 03:15:00 PM,27.751,,,,,
560,12/11/21 03:45:00 PM,27.727,,,,,
561,12/11/21 04:15:00 PM,27.727,,,,,
562,12/11/21 04:45:00 PM,27.727,,,,,
563,12/11/21 05:15:00 PM,27.727,,,,,
564,12/11/21 05:45:00 PM,27.727,,,,,
565,12/11/21 06:15:00 PM,27.727,,,,,
566,12/11/21 06:45:00 PM,27.751,,,,,
567,12/11/21 07:15:00 PM,27.751,,,,,
568,12/11/21 07:45:00 PM,27.727,,,,,
569,12/11/21 08:15:00 PM,27.727,,,,,
570,12/11/21 08:45:00 PM,27.727,,,,,
571,12/11/21 09:15:00 PM,27.702,,,,,
572,12/11/21 09:45:00 PM,27.702,,,,,
573,12/11/21 10:15:00 PM,27.702,,,,,
574,12/11/21 10:45:00 PM,27.702,,,,,
575,12/11/21 11:15:00 PM,27.677,,,,,
576,12/11/21 11:45:00 PM,27.677,,,,,
577,12/12/21 12:15:00 AM,27.677,,,,,
578,12/12/21 12:45:00 AM,27.677,,,,,
579,12/12/21 01:15:00 AM,27.653,,,,,
580,12/12/21 01:45:00 AM,27.653,,,,,
581,12/12/21 02:15:00 AM,27.653,,,,,
582,12/12/21 02:45:00 AM,27.628,,,,,
583,12/12/21 03:15:00 AM,27.628,,,,,
584,12/12/21 03:45:00 AM,27.653,,,,,
585,12/12/21 04:15:00 AM,27.653,,,,,
586,12/12/21 04:45:00 AM,27.677,,,,,
587,12/12/21 05:15:00 AM,27.677,,,,,
588,12/12/21 05:45:00 AM,27.677,,,,,
589,12/12/21 06:15:00 AM,27.653,,,,,
590,12/12/21 06:45:00 AM,27.702,,,,,
591,12/12/21 07:15:00 AM,27.702,,,,,
592,12/12/21 07:45:00 AM,27.702,,,,,
593,12/12/21 08:15:00 AM,27.702,,,,,
594,12/12/21 08:45:00 AM,27.727,,,,,
595,12/12/21 09:15:00 AM,27.727,,,,,
596,12/12/21 09:45:00 AM,27.727,,,,,
597,12/12/21 10:15:00 AM,27.751,,,,,
598,12/12/21 10:45:00 AM,27.727,,,,,
599,12/12/21 11:15:00 AM,27.751,,,,,
600,12/12/21 11:45:00 AM,27.751,,,,,
601,12/12/21 12:15:00 PM,27.751,,,,,
602,12/12/21 12:45:00 PM,27.702,,,,,
603,12/12/21 01:15:00 PM,27.751,,,,,
604,12/12/21 01:45:00 PM,27.751,,,,,
605,12/12/21 02:15:00 PM,27.751,,,,,
606,12/12/21 02:45:00 PM,27.751,,,,,
607,12/12/21 03:15:00 PM,27.751,,,,,
608,12/12/21 03:45:00 PM,27.751,,,,,
609,12/12/21 04:15:00 PM,27.751,,,,,
610,12/12/21 04:45:00 PM,27.899,,,,,
611,12/12/21 05:15:00 PM,27.924,,,,,
612,12/12/21 05:45:00 PM,27.924,,,,,
613,12/12/21 06:15:00 PM,27.899,,,,,
614,12/12/21 06:45:00 PM,27.875,,,,,
615,12/12/21 07:15:00 PM,27.875,,,,,
616,12/12/21 07:45:00 PM,27.875,,,,,
617,12/12/21 08:15:00 PM,27.875,,,,,
618,12/12/21 08:45:00 PM,27.875,,,,,
619,12/12/21 09:15:00 PM,27.875,,,,,
620,12/12/21 09:45:00 PM,27.875,,,,,
621,12/12/21 10:15:00 PM,27.850,,,,,
622,12/12/21 10:45:00 PM,27.850,,,,,
623,12/12/21 11:15:00 PM,27.850,,,,,
624,12/12/21 11:45:00 PM,27.850,,,,,
625,12/13/21 12:15:00 AM,27.850,,,,,
626,12/13/21 12:45:00 AM,27.850,,,,,
627,12/13/21 01:15:00 AM,27.825,,,,,
628,12/13/21 01:45:00 AM,27.825,,,,,
629,12/13/21 02:15:00 AM,27.825,,,,,
630,12/13/21 02:45:00 AM,27.850,,,,,
631,12/13/21 03:15:00 AM,27.850,,,,,
632,12/13/21 03:45:00 AM,27.825,,,,,
633,12/13/21 04:15:00 AM,27.850,,,,,
634,12/13/21 04:45:00 AM,27.850,,,,,
635,12/13/21 05:15:00 AM,27.850,,,,,
636,12/13/21 05:45:00 AM,27.850,,,,,
637,12/13/21 06:15:00 AM,27.850,,,,,
638,12/13/21 06:45:00 AM,27.850,,,,,
639,12/13/21 07:15:00 AM,27.850,,,,,
640,12/13/21 07:45:00 AM,27.850,,,,,
641,12/13/21 08:15:00 AM,27.825,,,,,
642,12/13/21 08:45:00 AM,27.850,,,,,
643,12/13/21 09:15:00 AM,27.875,,,,,
644,12/13/21 09:45:00 AM,27.875,,,,,
645,12/13/21 10:15:00 AM,27.875,,,,,
646,12/13/21 10:45:00 AM,27.899,,,,,
647,12/13/21 11:15:00 AM,27.924,,,,,
648,12/13/21 11:45:00 AM,27.924,,,,,
649,12/13/21 12:15:00 PM,27.949,,,,,
650,12/13/21 12:45:00 PM,27.949,,,,,
651,12/13/21 01:15:00 PM,27.974,,,,,
652,12/13/21 01:45:00 PM,27.974,,,,,
653,12/13/21 02:15:00 PM,27.974,,,,,
654,12/13/21 02:45:00 PM,27.974,,,,,
655,12/13/21 03:15:00 PM,27.974,,,,,
656,12/13/21 03:45:00 PM,27.974,,,,,
657,12/13/21 04:15:00 PM,27.998,,,,,
658,12/13/21 04:45:00 PM,27.998,,,,,
659,12/13/21 05:15:00 PM,28.072,,,,,
660,12/13/21 05:45:00 PM,28.072,,,,,
661,12/13/21 06:15:00 PM,28.072,,,,,
662,12/13/21 06:45:00 PM,28.048,,,,,
663,12/13/21 07:15:00 PM,28.048,,,,,
664,12/13/21 07:45:00 PM,28.048,,,,,
665,12/13/21 08:15:00 PM,28.048,,,,,
666,12/13/21 08:45:00 PM,28.048,,,,,
667,12/13/21 09:15:00 PM,28.048,,,,,
668,12/13/21 09:45:00 PM,28.048,,,,,
669,12/13/21 10:15:00 PM,28.048,,,,,
670,12/13/21 10:45:00 PM,28.023,,,,,
671,12/13/21 11:15:00 PM,28.048,,,,,
672,12/13/21 11:45:00 PM,28.048,,,,,
673,12/14/21 12:15:00 AM,28.048,,,,,
674,12/14/21 12:45:00 AM,28.023,,,,,
675,12/14/21 01:15:00 AM,28.023,,,,,
676,12/14/21 01:45:00 AM,28.023,,,,,
677,12/14/21 02:15:00 AM,28.023,,,,,
678,12/14/21 02:45:00 AM,28.023,,,,,
679,12/14/21 03:15:00 AM,28.023,,,,,
680,12/14/21 03:45:00 AM,28.023,,,,,
681,12/14/21 04:15:00 AM,28.023,,,,,
682,12/14/21 04:45:00 AM,28.023,,,,,
683,12/14/21 05:15:00 AM,28.023,,,,,
684,12/14/21 05:45:00 AM,28.023,,,,,
685,12/14/21 06:15:00 AM,27.998,,,,,
686,12/14/21 06:45:00 AM,27.998,,,,,
687,12/14/21 07:15:00 AM,27.974,,,,,
688,12/14/21 07:45:00 AM,27.974,,,,,
689,12/14/21 08:15:00 AM,27.974,,,,,
690,12/14/21 08:45:00 AM,27.998,,,,,
691,12/14/21 09:15:00 AM,27.998,,,,,
692,12/14/21 09:45:00 AM,27.949,,,,,
693,12/14/21 10:15:00 AM,28.023,,,,,
694,12/14/21 10:45:00 AM,28.023,,,,,
695,12/14/21 11:15:00 AM,28.048,,,,,
696,12/14/21 11:45:00 AM,28.072,,,,,
697,12/14/21 12:15:00 PM,28.097,,,,,
698,12/14/21 12:45:00 PM,28.097,,,,,
699,12/14/21 01:15:00 PM,28.122,,,,,
700,12/14/21 01:45:00 PM,28.097,,,,,
701,12/14/21 02:15:00 PM,28.097,,,,,
702,12/14/21 02:45:00 PM,28.122,,,,,
703,12/14/21 03:15:00 PM,28.122,,,,,
704,12/14/21 03:45:00 PM,28.097,,,,,
705,12/14/21 04:15:00 PM,28.122,,,,,
706,12/14/21 04:45:00 PM,28.122,,,,,
707,12/14/21 05:15:00 PM,28.147,,,,,
708,12/14/21 05:45:00 PM,28.147,,,,,
709,12/14/21 06:15:00 PM,28.147,,,,,
710,12/14/21 06:45:00 PM,28.147,,,,,
711,12/14/21 07:15:00 PM,28.147,,,,,
712,12/14/21 07:45:00 PM,28.147,,,,,
713,12/14/21 08:15:00 PM,28.122,,,,,
714,12/14/21 08:45:00 PM,28.122,,,,,
715,12/14/21 09:15:00 PM,28.122,,,,,
716,12/14/21 09:45:00 PM,28.122,,,,,
717,12/14/21 10:15:00 PM,28.097,,,,,
718,12/14/21 10:45:00 PM,28.072,,,,,
719,12/14/21 11:15:00 PM,28.072,,,,,
720,12/14/21 11:45:00 PM,28.072,,,,,
721,12/15/21 12:15:00 AM,28.023,,,,,
722,12/15/21 12:45:00 AM,28.048,,,,,
723,12/15/21 01:15:00 AM,28.072,,,,,
724,12/15/21 01:45:00 AM,28.072,,,,,
725,12/15/21 02:15:00 AM,28.072,,,,,
726,12/15/21 02:45:00 AM,28.072,,,,,
727,12/15/21 03:15:00 AM,28.072,,,,,
728,12/15/21 03:45:00 AM,28.072,,,,,
729,12/15/21 04:15:00 AM,28.048,,,,,
730,12/15/21 04:45:00 AM,28.048,,,,,
731,12/15/21 05:15:00 AM,28.048,,,,,
732,12/15/21 05:45:00 AM,28.048,,,,,
733,12/15/21 06:15:00 AM,28.048,,,,,
734,12/15/21 06:45:00 AM,28.023,,,,,
735,12/15/21 07:15:00 AM,28.023,,,,,
736,12/15/21 07:45:00 AM,28.023,,,,,
737,12/15/21 08:15:00 AM,28.023,,,,,
738,12/15/21 08:45:00 AM,28.023,,,,,
739,12/15/21 09:15:00 AM,28.023,,,,,
740,12/15/21 09:45:00 AM,28.048,,,,,
741,12/15/21 10:15:00 AM,28.048,,,,,
742,12/15/21 10:45:00 AM,28.072,,,,,
743,12/15/21 11:15:00 AM,28.072,,,,,
744,12/15/21 11:45:00 AM,28.072,,,,,
745,12/15/21 12:15:00 PM,28.072,,,,,
746,12/15/21 12:45:00 PM,28.097,,,,,
747,12/15/21 01:15:00 PM,28.097,,,,,
748,12/15/21 01:45:00 PM,28.072,,,,,
749,12/15/21 02:15:00 PM,28.072,,,,,
750,12/15/21 02:45:00 PM,28.072,,,,,
751,12/15/21 03:15:00 PM,28.097,,,,,
752,12/15/21 03:45:00 PM,28.072,,,,,
753,12/15/21 04:15:00 PM,28.072,,,,,
754,12/15/21 04:45:00 PM,28.072,,,,,
755,12/15/21 05:15:00 PM,28.072,,,,,
756,12/15/21 05:45:00 PM,28.048,,,,,
757,12/15/21 06:15:00 PM,28.048,,,,,
758,12/15/21 06:45:00 PM,28.048,,,,,
759,12/15/21 07:15:00 PM,28.048,,,,,
760,12/15/21 07:45:00 PM,28.048,,,,,
761,12/15/21 08:15:00 PM,28.048,,,,,
762,12/15/21 08:45:00 PM,28.048,,,,,
763,12/15/21 09:15:00 PM,28.048,,,,,
764,12/15/21 09:45:00 PM,28.048,,,,,
765,12/15/21 10:15:00 PM,28.023,,,,,
766,12/15/21 10:45:00 PM,28.023,,,,,
767,12/15/21 11:15:00 PM,28.023,,,,,
768,12/15/21 11:45:00 PM,27.998,,,,,
769,12/16/21 12:15:00 AM,27.998,,,,,
770,12/16/21 12:45:00 AM,27.974,,,,,
771,12/16/21 01:15:00 AM,27.949,,,,,
772,12/16/21 01:45:00 AM,27.924,,,,,
773,12/16/21 02:15:00 AM,27.924,,,,,
774,12/16/21 02:45:00 AM,27.875,,,,,
775,12/16/21 03:15:00 AM,27.801,,,,,
776,12/16/21 03:45:00 AM,27.825,,,,,
777,12/16/21 04:15:00 AM,27.727,,,,,
778,12/16/21 04:45:00 AM,27.677,,,,,
779,12/16/21 05:15:00 AM,27.628,,,,,
780,12/16/21 05:45:00 AM,27.628,,,,,
781,12/16/21 06:15:00 AM,27.628,,,,,
782,12/16/21 06:45:00 AM,27.628,,,,,
783,12/16/21 07:15:00 AM,27.628,,,,,
784,12/16/21 07:45:00 AM,27.579,,,,,
785,12/16/21 08:15:00 AM,27.579,,,,,
786,12/16/21 08:45:00 AM,27.604,,,,,
787,12/16/21 09:15:00 AM,27.628,,,,,
788,12/16/21 09:45:00 AM,27.628,,,,,
789,12/16/21 10:15:00 AM,27.653,,,,,
790,12/16/21 10:45:00 AM,27.677,,,,,
791,12/16/21 11:15:00 AM,27.702,,,,,
792,12/16/21 11:45:00 AM,27.677,,,,,
793,12/16/21 12:15:00 PM,27.702,,,,,
794,12/16/21 12:45:00 PM,27.727,,,,,
795,12/16/21 01:15:00 PM,27.727,,,,,
796,12/16/21 01:45:00 PM,27.702,,,,,
797,12/16/21 02:15:00 PM,27.702,,,,,
798,12/16/21 02:45:00 PM,27.751,,,,,
799,12/16/21 03:15:00 PM,27.751,,,,,
800,12/16/21 03:45:00 PM,27.776,,,,,
801,12/16/21 04:15:00 PM,27.776,,,,,
802,12/16/21 04:45:00 PM,27.776,,,,,
803,12/16/21 05:15:00 PM,27.801,,,,,
804,12/16/21 05:45:00 PM,27.776,,,,,
805,12/16/21 06:15:00 PM,27.727,,,,,
806,12/16/21 06:45:00 PM,27.677,,,,,
807,12/16/21 07:15:00 PM,27.677,,,,,
808,12/16/21 07:45:00 PM,27.677,,,,,
809,12/16/21 08:15:00 PM,27.677,,,,,
810,12/16/21 08:45:00 PM,27.677,,,,,
811,12/16/21 09:15:00 PM,27.653,,,,,
812,12/16/21 09:45:00 PM,27.653,,,,,
813,12/16/21 10:15:00 PM,27.653,,,,,
814,12/16/21 10:45:00 PM,27.653,,,,,
815,12/16/21 11:15:00 PM,27.653,,,,,
816,12/16/21 11:45:00 PM,27.653,,,,,
817,12/17/21 12:15:00 AM,27.628,,,,,
818,12/17/21 12:45:00 AM,27.579,,,,,
819,12/17/21 01:15:00 AM,27.579,,,,,
820,12/17/21 01:45:00 AM,27.579,,,,,
821,12/17/21 02:15:00 AM,27.481,,,,,
822,12/17/21 02:45:00 AM,27.604,,,,,
823,12/17/21 03:15:00 AM,27.653,,,,,
824,12/17/21 03:45:00 AM,27.653,,,,,
825,12/17/21 04:15:00 AM,27.653,,,,,
826,12/17/21 04:45:00 AM,27.628,,,,,
827,12/17/21 05:15:00 AM,27.604,,,,,
828,12/17/21 05:45:00 AM,27.579,,,,,
829,12/17/21 06:15:00 AM,27.579,,,,,
830,12/17/21 06:45:00 AM,27.579,,,,,
831,12/17/21 07:15:00 AM,27.579,,,,,
832,12/17/21 07:45:00 AM,27.554,,,,,
833,12/17/21 08:15:00 AM,27.653,,,,,
834,12/17/21 08:45:00 AM,27.653,,,,,
835,12/17/21 09:15:00 AM,27.653,,,,,
836,12/17/21 09:45:00 AM,27.677,,,,,
837,12/17/21 10:15:00 AM,27.702,,,,,
838,12/17/21 10:45:00 AM,27.727,,,,,
839,12/17/21 11:15:00 AM,27.727,,,,,
840,12/17/21 11:45:00 AM,27.751,,,,,
841,12/17/21 12:15:00 PM,27.727,,,,,
842,12/17/21 12:45:00 PM,27.751,,,,,
843,12/17/21 01:15:00 PM,27.727,,,,,
844,12/17/21 01:45:00 PM,27.727,,,,,
845,12/17/21 02:15:00 PM,27.727,,,,,
846,12/17/21 02:45:00 PM,27.751,,,,,
847,12/17/21 03:15:00 PM,27.751,,,,,
848,12/17/21 03:45:00 PM,27.751,,,,,
849,12/17/21 04:15:00 PM,27.751,,,,,
850,12/17/21 04:45:00 PM,27.751,,,,,
851,12/17/21 05:15:00 PM,27.751,,,,,
852,12/17/21 05:45:00 PM,27.751,,,,,
853,12/17/21 06:15:00 PM,27.751,,,,,
854,12/17/21 06:45:00 PM,27.751,,,,,
855,12/17/21 07:15:00 PM,27.751,,,,,
856,12/17/21 07:45:00 PM,27.727,,,,,
857,12/17/21 08:15:00 PM,27.727,,,,,
858,12/17/21 08:45:00 PM,27.727,,,,,
859,12/17/21 09:15:00 PM,27.727,,,,,
860,12/17/21 09:45:00 PM,27.702,,,,,
861,12/17/21 10:15:00 PM,27.702,,,,,
862,12/17/21 10:45:00 PM,27.702,,,,,
863,12/17/21 11:15:00 PM,27.702,,,,,
864,12/17/21 11:45:00 PM,27.702,,,,,
865,12/18/21 12:15:00 AM,27.702,,,,,
866,12/18/21 12:45:00 AM,27.702,,,,,
867,12/18/21 01:15:00 AM,27.702,,,,,
868,12/18/21 01:45:00 AM,27.702,,,,,
869,12/18/21 02:15:00 AM,27.677,,,,,
870,12/18/21 02:45:00 AM,27.653,,,,,
871,12/18/21 03:15:00 AM,27.653,,,,,
872,12/18/21 03:45:00 AM,27.628,,,,,
873,12/18/21 04:15:00 AM,27.677,,,,,
874,12/18/21 04:45:00 AM,27.653,,,,,
875,12/18/21 05:15:00 AM,27.653,,,,,
876,12/18/21 05:45:00 AM,27.604,,,,,
877,12/18/21 06:15:00 AM,27.653,,,,,
878,12/18/21 06:45:00 AM,27.653,,,,,
879,12/18/21 07:15:00 AM,27.628,,,,,
880,12/18/21 07:45:00 AM,27.628,,,,,
881,12/18/21 08:15:00 AM,27.604,,,,,
882,12/18/21 08:45:00 AM,27.628,,,,,
883,12/18/21 09:15:00 AM,27.653,,,,,
884,12/18/21 09:45:00 AM,27.677,,,,,
885,12/18/21 10:15:00 AM,27.702,,,,,
886,12/18/21 10:45:00 AM,27.702,,,,,
887,12/18/21 11:15:00 AM,27.727,,,,,
888,12/18/21 11:45:00 AM,27.727,,,,,
889,12/18/21 12:15:00 PM,27.727,,,,,
890,12/18/21 12:45:00 PM,27.751,,,,,
891,12/18/21 01:15:00 PM,27.751,,,,,
892,12/18/21 01:45:00 PM,27.801,,,,,
893,12/18/21 02:15:00 PM,27.776,,,,,
894,12/18/21 02:45:00 PM,27.776,,,,,
895,12/18/21 03:15:00 PM,27.776,,,,,
896,12/18/21 03:45:00 PM,27.776,,,,,
897,12/18/21 04:15:00 PM,27.751,,,,,
898,12/18/21 04:45:00 PM,27.751,,,,,
899,12/18/21 05:15:00 PM,27.751,,,,,
900,12/18/21 05:45:00 PM,27.751,,,,,
901,12/18/21 06:15:00 PM,27.751,,,,,
902,12/18/21 06:45:00 PM,27.751,,,,,
903,12/18/21 07:15:00 PM,27.751,,,,,
904,12/18/21 07:45:00 PM,27.727,,,,,
905,12/18/21 08:15:00 PM,27.727,,,,,
906,12/18/21 08:45:00 PM,27.727,,,,,
907,12/18/21 09:15:00 PM,27.727,,,,,
908,12/18/21 09:45:00 PM,27.702,,,,,
909,12/18/21 10:15:00 PM,27.727,,,,,
910,12/18/21 10:45:00 PM,27.727,,,,,
911,12/18/21 11:15:00 PM,27.677,,,,,
912,12/18/21 11:45:00 PM,27.702,,,,,
913,12/19/21 12:15:00 AM,27.702,,,,,
914,12/19/21 12:45:00 AM,27.702,,,,,
915,12/19/21 01:15:00 AM,27.677,,,,,
916,12/19/21 01:45:00 AM,27.702,,,,,
917,12/19/21 02:15:00 AM,27.677,,,,,
918,12/19/21 02:45:00 AM,27.677,,,,,
919,12/19/21 03:15:00 AM,27.677,,,,,
920,12/19/21 03:45:00 AM,27.677,,,,,
921,12/19/21 04:15:00 AM,27.677,,,,,
922,12/19/21 04:45:00 AM,27.677,,,,,
923,12/19/21 05:15:00 AM,27.653,,,,,
924,12/19/21 05:45:00 AM,27.628,,,,,
925,12/19/21 06:15:00 AM,27.628,,,,,
926,12/19/21 06:45:00 AM,27.554,,,,,
927,12/19/21 07:15:00 AM,27.481,,,,,
928,12/19/21 07:45:00 AM,27.456,,,,,
929,12/19/21 08:15:00 AM,27.481,,,,,
930,12/19/21 08:45:00 AM,27.505,,,,,
931,12/19/21 09:15:00 AM,27.505,,,,,
932,12/19/21 09:45:00 AM,27.481,,,,,
933,12/19/21 10:15:00 AM,27.505,,,,,
934,12/19/21 10:45:00 AM,27.481,,,,,
935,12/19/21 11:15:00 AM,27.505,,,,,
936,12/19/21 11:45:00 AM,27.530,,,,,
937,12/19/21 12:15:00 PM,27.554,,,,,
938,12/19/21 12:45:00 PM,27.554,,,,,
939,12/19/21 01:15:00 PM,27.554,,,,,
940,12/19/21 01:45:00 PM,27.579,,,,,
941,12/19/21 02:15:00 PM,27.604,,,,,
942,12/19/21 02:45:00 PM,27.604,,,,,
943,12/19/21 03:15:00 PM,27.604,,,,,
944,12/19/21 03:45:00 PM,27.628,,,,,
945,12/19/21 04:15:00 PM,27.604,,,,,
946,12/19/21 04:45:00 PM,27.653,,,,,
947,12/19/21 05:15:00 PM,27.628,,,,,
948,12/19/21 05:45:00 PM,27.628,,,,,
949,12/19/21 06:15:00 PM,27.604,,,,,
950,12/19/21 06:45:00 PM,27.604,,,,,
951,12/19/21 07:15:00 PM,27.604,,,,,
952,12/19/21 07:45:00 PM,27.579,,,,,
953,12/19/21 08:15:00 PM,27.554,,,,,
954,12/19/21 08:45:00 PM,27.554,,,,,
955,12/19/21 09:15:00 PM,27.530,,,,,
956,12/19/21 09:45:00 PM,27.530,,,,,
957,12/19/21 10:15:00 PM,27.530,,,,,
958,12/19/21 10:45:00 PM,27.481,,,,,
959,12/19/21 11:15:00 PM,27.481,,,,,
960,12/19/21 11:45:00 PM,27.481,,,,,
961,12/20/21 12:15:00 AM,27.481,,,,,
962,12/20/21 12:45:00 AM,27.481,,,,,
963,12/20/21 01:15:00 AM,27.481,,,,,
964,12/20/21 01:45:00 AM,27.481,,,,,
965,12/20/21 02:15:00 AM,27.456,,,,,
966,12/20/21 02:45:00 AM,27.431,,,,,
967,12/20/21 03:15:00 AM,27.456,,,,,
968,12/20/21 03:45:00 AM,27.431,,,,,
969,12/20/21 04:15:00 AM,27.431,,,,,
970,12/20/21 04:45:00 AM,27.407,,,,,
971,12/20/21 05:15:00 AM,27.407,,,,,
972,12/20/21 05:45:00 AM,27.407,,,,,
973,12/20/21 06:15:00 AM,27.407,,,,,
974,12/20/21 06:45:00 AM,27.382,,,,,
975,12/20/21 07:15:00 AM,27.382,,,,,
976,12/20/21 07:45:00 AM,27.382,,,,,
977,12/20/21 08:15:00 AM,27.382,,,,,
978,12/20/21 08:45:00 AM,27.382,,,,,
979,12/20/21 09:15:00 AM,27.333,,,,,
980,12/20/21 09:45:00 AM,27.333,,,,,
981,12/20/21 10:15:00 AM,27.358,,,,,
982,12/20/21 10:45:00 AM,27.358,,,,,
983,12/20/21 11:15:00 AM,27.382,,,,,
984,12/20/21 11:45:00 AM,27.382,,,,,
985,12/20/21 12:15:00 PM,27.407,,,,,
986,12/20/21 12:45:00 PM,27.431,,,,,
987,12/20/21 01:15:00 PM,27.431,,,,,
988,12/20/21 01:45:00 PM,27.481,,,,,
989,12/20/21 02:15:00 PM,27.505,,,,,
990,12/20/21 02:45:00 PM,27.530,,,,,
991,12/20/21 03:15:00 PM,27.456,,,,,
992,12/20/21 03:45:00 PM,27.481,,,,,
993,12/20/21 04:15:00 PM,27.456,,,,,
994,12/20/21 04:45:00 PM,27.333,,,,,
995,12/20/21 05:15:00 PM,27.259,,,,,
996,12/20/21 05:45:00 PM,27.259,,,,,
997,12/20/21 06:15:00 PM,27.259,,,,,
998,12/20/21 06:45:00 PM,27.259,,,,,
999,12/20/21 07:15:00 PM,27.259,,,,,
1000,12/20/21 07:45:00 PM,27.259,,,,,
1001,12/20/21 08:15:00 PM,27.259,,,,,
1002,12/20/21 08:45:00 PM,27.259,,,,,
1003,12/20/21 09:15:00 PM,27.235,,,,,
1004,12/20/21 09:45:00 PM,27.235,,,,,
1005,12/20/21 10:15:00 PM,27.235,,,,,
1006,12/20/21 10:45:00 PM,27.235,,,,,
1007,12/20/21 11:15:00 PM,27.235,,,,,
1008,12/20/21 11:45:00 PM,27.259,,,,,
1009,12/21/21 12:15:00 AM,27.259,,,,,
1010,12/21/21 12:45:00 AM,27.284,,,,,
1011,12/21/21 01:15:00 AM,27.284,,,,,
1012,12/21/21 01:45:00 AM,27.259,,,,,
1013,12/21/21 02:15:00 AM,27.308,,,,,
1014,12/21/21 02:45:00 AM,27.284,,,,,
1015,12/21/21 03:15:00 AM,27.259,,,,,
1016,12/21/21 03:45:00 AM,27.284,,,,,
1017,12/21/21 04:15:00 AM,27.284,,,,,
1018,12/21/21 04:45:00 AM,27.284,,,,,
1019,12/21/21 05:15:00 AM,27.284,,,,,
1020,12/21/21 05:45:00 AM,27.308,,,,,
1021,12/21/21 06:15:00 AM,27.284,,,,,
1022,12/21/21 06:45:00 AM,27.284,,,,,
1023,12/21/21 07:15:00 AM,27.284,,,,,
1024,12/21/21 07:45:00 AM,27.284,,,,,
1025,12/21/21 08:15:00 AM,27.259,,,,,
1026,12/21/21 08:45:00 AM,27.259,,,,,
1027,12/21/21 09:15:00 AM,27.308,,,,,
1028,12/21/21 09:45:00 AM,27.333,,,,,
1029,12/21/21 10:15:00 AM,27.333,,,,,
1030,12/21/21 10:45:00 AM,27.358,,,,,
1031,12/21/21 11:15:00 AM,27.382,,,,,
1032,12/21/21 11:45:00 AM,27.431,,,,,
1033,12/21/21 12:15:00 PM,27.456,,,,,
1034,12/21/21 12:45:00 PM,27.456,,,,,
1035,12/21/21 01:15:00 PM,27.481,,,,,
1036,12/21/21 01:45:00 PM,27.456,,,,,
1037,12/21/21 02:15:00 PM,27.456,,,,,
1038,12/21/21 02:45:00 PM,27.456,,,,,
1039,12/21/21 03:15:00 PM,27.456,,,,,
1040,12/21/21 03:45:00 PM,27.456,,,,,
1041,12/21/21 04:15:00 PM,27.456,,,,,
1042,12/21/21 04:45:00 PM,27.456,,,,,
1043,12/21/21 05:15:00 PM,27.456,,,,,
1044,12/21/21 05:45:00 PM,27.456,,,,,
1045,12/21/21 06:15:00 PM,27.456,,,,,
1046,12/21/21 06:45:00 PM,27.456,,,,,
1047,12/21/21 07:15:00 PM,27.456,,,,,
1048,12/21/21 07:45:00 PM,27.431,,,,,
1049,12/21/21 08:15:00 PM,27.431,,,,,
1050,12/21/21 08:45:00 PM,27.431,,,,,
1051,12/21/21 09:15:00 PM,27.407,,,,,
1052,12/21/21 09:45:00 PM,27.382,,,,,
1053,12/21/21 10:15:00 PM,27.382,,,,,
1054,12/21/21 10:45:00 PM,27.431,,,,,
